2581,23
2582,1188
2583,8962
2584,4521
2585,2325
2586,8962
2587,23
2588,2134
2589,4521
2590,8962
2591,23
2592,5780
2593,1264
2594,1188
2595,8412
2596,23
2597,8412
2598,1188
2599,2325
2600,9944
2601,1264
2602,23
2603,4521
2604,23
2605,8962
2606,6947
2607,8412
2608,2134
2609,8962
2610,23
2611,8962
2612,8962
2613,4521
2614,6947
2615,23
2616,9944
2617,23
2618,8962
2619,8962
2620,4920
2621,6922
2622,8412
2623,23
2624,8962
2625,8962
2626,2325
2627,8962
2628,6947
2629,8962
2630,23
2631,23
2632,2160
2633,9944
2634,6922
2635,8962
2636,4521
2637,4920
2638,23
2639,2134
2640,2160
2641,2134
2642,8962
2643,23
2644,23
2645,8962
2646,9944
2647,8962
2648,8962
2649,8962
2650,8962
2651,1188
2652,1188
2653,8962
2654,8962
2655,6928
2656,9944
2657,2325
2658,2134
2659,6928
2660,8412
2661,8962
2662,6947
2663,8412
2664,8962
2665,23
2666,8962
2667,9944
2668,8962
2669,1188
2670,23
2671,2160
2672,2134
2673,23
2674,1188
2675,1188
2676,2134
2677,4521
2678,23
2679,1188
2680,6947
2681,6922
2682,8412
2683,8962
2684,2134
2685,8412
2686,9944
2687,2325
2688,23
2689,8962
2690,9944
2691,8962
2692,8962
2693,4521
2694,1188
2695,8962
2696,6928
2697,8962
2698,23
2699,2160
2700,8962
2701,4920
2702,9944
2703,23
2704,2134
2705,8412
2706,8962
2707,23
2708,4521
2709,4920
2710,2325
2711,6928
2712,4521
2713,8412
2714,8962
2715,4521
2716,4920
2717,8412
2718,9944
2719,6928
2720,23
2721,8962
2722,6928
2723,8412
2724,8412
2725,3421
2726,2134
2727,9944
2728,23
2729,8412
2730,23
2731,8962
2732,8962
2733,23
2734,1188
2735,8962
2736,2325
2737,1188
2738,9944
2739,2325
2740,4521
2741,2134
2742,4920
2743,23
2744,9156
2745,23
2746,8412
2747,4920
2748,2134
2749,9944
2750,1188
2751,23
2752,23
2753,8962
2754,1264
2755,1188
2756,4521
2757,8412
2758,23
2759,8962
2760,8412
2761,1188
2762,8962
2763,8412
2764,1264
2765,8412
2766,9944
2767,9944
2768,2134
2769,8412
2770,23
2771,8412
2772,6922
2773,4521
2774,6928
2775,4920
2776,2134
2777,4521
2778,23
2779,8962
2780,8962
2781,23
2782,8412
2783,8962
2784,2134
2785,9944
2786,6922
2787,8412
2788,9944
2789,2160
2790,8412
2791,2134
2792,23
2793,1188
2794,2325
2795,8412
2796,23
2797,8962
2798,9944
2799,8962
2800,8962
2801,23
2802,8962
2803,9944
2804,23
2805,2134
2806,23
2807,23
2808,8962
2809,23
2810,2134
2811,8454
2812,4521
2813,23
2814,23
2815,23
2816,1188
2817,8962
2818,4521
2819,9944
2820,23
2821,8962
2822,8962
2823,8412
2824,9944
2825,23
2826,8412
2827,23
2828,8962
2829,23
2830,8412
2831,8962
2832,343
2833,1264
2834,8412
2835,6922
2836,9944
2837,8412
2838,2926
2839,8412
2840,9944
2841,23
2842,8412
2843,23
2844,23
2845,1188
2846,8962
2847,8962
2848,4521
2849,8962
2850,8412
2851,9944
2852,2134
2853,8962
2854,23
2855,4521
2856,9944
2857,8412
2858,23
2859,6928
2860,23
2861,8412
2862,8962
2863,23
2864,7764
2865,1188
2866,8412
2867,8962
2868,23
2869,343
2870,23
2871,23
2872,4920
2873,8412
2874,2325
2875,8412
2876,23
2877,23
2878,9944
2879,2134
2880,8412
2881,9944
2882,8412
2883,8412
2884,8454
2885,8962
2886,23
2887,8412
2888,343
2889,5780
2890,6928
2891,6928
2892,8412
2893,9944
2894,8454
2895,6947
2896,8962
2897,1188
2898,6928
2899,8412
2900,9944
2901,23
2902,8412
2903,23
2904,23
2905,8962
2906,9944
2907,8412
2908,8412
2909,4521
2910,8962
2911,23
2912,23
2913,8962
2914,4521
2915,8962
2916,8412
2917,23
2918,8962
2919,8454
2920,8962
2921,8454
2922,8962
2923,8412
2924,23
2925,5354
2926,8962
2927,8412
2928,23
2929,8412
2930,2134
2931,23
2932,8962
2933,6928
2934,23
2935,2134
2936,2134
2937,8962
2938,8962
2939,8962
2940,23
2941,8962
2942,8962
2943,1188
2944,9944
2945,9944
2946,2134
2947,8962
2948,4920
2949,8962
2950,8412
2951,4521
2952,8962
2953,1188
2954,4920
2955,6922
2956,2160
2957,4920
2958,4521
2959,7764
2960,8962
2961,8962
2962,8962
2963,23
2964,23
2965,5146
2966,23
2967,2134
2968,6922
2969,2134
2970,4521
2971,8412
2972,6947
2973,8962
2974,9944
2975,23
2976,8962
2977,4920
2978,8962
2979,8412
2980,9944
2981,8962
2982,23
2983,6922
2984,1188
2985,8962
2986,1929
2987,8962
2988,8962
2989,8962
2990,8962
2991,9944
2992,8962
2993,8962
2994,8454
2995,8962
2996,3113
2997,6928
2998,2325
2999,23
3000,8962
3001,1264
3002,6928
3003,8412
3004,8962
3005,1188
3006,8962
3007,8962
3008,23
3009,8962
3010,4920
3011,23
3012,8412
3013,9944
3014,6928
3015,6922
3016,2926
3017,8962
3018,9944
3019,23
3020,8962
3021,2014
3022,1188
3023,4521
3024,2325
3025,23
3026,23
3027,2160
3028,23
3029,6947
3030,2134
3031,23
3032,5281
3033,6947
3034,23
3035,9944
3036,4521
3037,23
3038,23
3039,4920
3040,5281
3041,8962
3042,23
3043,23
3044,8412
3045,23
3046,8412
3047,4521
3048,8412
3049,4521
3050,9944
3051,8962
3052,4521
3053,23
3054,23
3055,2325
3056,4920
3057,23
3058,6928
3059,8412
3060,5780
3061,7764
3062,8962
3063,23
3064,8962
3065,8962
3066,5780
3067,9944
3068,23
3069,6922
3070,2134
3071,1264
3072,23
3073,9944
3074,8962
3075,9944
3076,4920
3077,2134
3078,9944
3079,8962
3080,8412
3081,23
3082,23
3083,23
3084,2325
3085,1188
3086,8412
3087,4521
3088,6947
3089,1188
3090,8962
3091,8962
3092,9944
3093,2134
3094,8962
3095,8962
3096,23
3097,8454
3098,2134
3099,8412
3100,1188
3101,8412
3102,9944
3103,8412
3104,8412
3105,23
3106,1188
3107,23
3108,2134
3109,23
3110,23
3111,4521
3112,2134
3113,8412
3114,8962
3115,8412
3116,6947
3117,8962
3118,6928
3119,23
3120,8412
3121,2419
3122,2325
3123,8962
3124,9944
3125,6922
3126,6947
3127,6922
3128,23
3129,23
3130,23
3131,6928
3132,23
3133,9944
3134,8962
3135,9944
3136,8412
3137,23
3138,2134
3139,23
3140,8962
3141,8962
3142,5146
3143,6947
3144,9944
3145,2134
3146,23
3147,2134
3148,1188
3149,8412
3150,2134
3151,8962
3152,1188
3153,9944
3154,8412
3155,8984
3156,23
3157,8962
3158,7764
3159,2325
3160,23
3161,2325
3162,4920
3163,23
3164,8412
3165,8412
3166,8412
3167,8962
3168,23
3169,8962
3170,8412
3171,2325
3172,8962
3173,8962
3174,1188
3175,5780
3176,4521
3177,4920
3178,2134
3179,9944
3180,23
3181,9944
3182,8962
3183,1188
3184,8962
3185,343
3186,8412
3187,8962
3188,8412
3189,6922
3190,2134
3191,8412
3192,8412
3193,2325
3194,8962
3195,4521
3196,6947
3197,8962
3198,6928
3199,8412
3200,23
3201,9944
3202,8962
3203,1188
3204,8962
3205,8412
3206,8962
3207,1188
3208,8962
3209,8962
3210,8962
3211,23
3212,8962
3213,23
3214,8962
3215,6928
3216,23
3217,343
3218,2134
3219,23
3220,8412
3221,8962
3222,8412
3223,4920
3224,8962
3225,9944
3226,6928
3227,2134
3228,5780
3229,23
3230,8962
3231,8412
3232,8962
3233,6947
3234,23
3235,23
3236,2325
3237,6922
3238,5780
3239,2160
3240,1264
3241,8412
3242,6947
3243,6928
3244,6922
3245,2134
3246,2325
3247,8412
3248,4920
3249,8962
3250,5375
3251,6928
3252,8412
3253,8962
3254,23
3255,1188
3256,2160
3257,4920
3258,2325
3259,8962
3260,8962
3261,8412
3262,23
3263,8412
3264,23
3265,2134
3266,2325
3267,4920
3268,4920
3269,23
3270,9944
3271,23
3272,1188
3273,6928
3274,2134
3275,8412
3276,8412
3277,6928
3278,8412
3279,8412
3280,9944
3281,2134
3282,4521
3283,6922
3284,23
3285,4920
3286,4521
3287,8962
3288,6922
3289,23
3290,6928
3291,8962
3292,9944
3293,2134
3294,6922
3295,2134
3296,4521
3297,23
3298,9944
3299,8962
3300,8984
3301,8412
3302,6928
3303,23
3304,2134
3305,2134
3306,1188
3307,4920
3308,2134
3309,8962
3310,8412
3311,8962
3312,2160
3313,1188
3314,6928
3315,2160
3316,8412
3317,4920
3318,6947
3319,8962
3320,23
3321,23
3322,9944
3323,6922
3324,23
3325,23
3326,2134
3327,8412
3328,8962
3329,2134
3330,8962
3331,7764
3332,8412
3333,8962
3334,8962
3335,2134
3336,8454
3337,8962
3338,9944
3339,8412
3340,23
3341,23
3342,4521
3343,2325
3344,8962
3345,23
3346,23
3347,2134
3348,23
3349,4920
3350,4920
3351,8412
3352,1264
3353,8412
3354,8412
3355,4521
3356,8412
3357,4521
3358,8412
3359,7764
3360,4521
3361,4521
3362,8412
3363,4521
3364,23
3365,2325
3366,8962
3367,23
3368,6922
3369,8412
3370,23
3371,2325
3372,23
3373,6928
3374,8412
3375,8962
3376,23
3377,8962
3378,23
3379,9944
3380,8962
3381,1264
3382,8962
3383,23
3384,23
3385,8962
3386,23
3387,4521
3388,6928
3389,23
3390,6947
3391,8962
3392,6947
3393,8962
3394,9944
3395,8962
3396,6928
3397,23
3398,2325
3399,8962
3400,4521
3401,8962
3402,1008
3403,8962
3404,23
3405,1188
3406,8962
3407,4521
3408,2325
3409,9944
3410,8962
3411,4920
3412,2926
3413,8962
3414,8962
3415,8962
3416,9944
3417,23
3418,1188
3419,8962
3420,9944
3421,9944
3422,6928
3423,2325
3424,4920
3425,8962
3426,8962
3427,23
3428,2134
3429,8962
3430,4521
3431,8962
3432,4920
3433,6928
3434,8962
3435,2325
3436,2134
3437,8412
3438,6922
3439,1188
3440,8412
3441,2134
3442,8962
3443,9944
3444,8412
3445,6928
3446,343
3447,8962
3448,9944
3449,5780
3450,9944
3451,8962
3452,2325
3453,9944
3454,8962
3455,8962
3456,8962
3457,8412
3458,8962
3459,8412
3460,9944
3461,6947
3462,8962
3463,8962
3464,8454
3465,23
3466,4326
3467,1188
3468,23
3469,2134
3470,8412
3471,8962
3472,8962
3473,2134
3474,8412
3475,8962
3476,2325
3477,8962
3478,23
3479,1188
3480,4521
3481,8962
3482,2325
3483,9944
3484,8412
3485,9946
3486,4920
3487,4521
3488,8962
3489,23
3490,8962
3491,8412
3492,4920
3493,1929
3494,1929
3495,8962
3496,23
3497,8962
3498,5281
3499,8962
3500,8412
3501,8412
3502,23
3503,9944
3504,8412
3505,23
3506,8962
3507,3670
3508,8412
3509,1188
3510,23
3511,7764
3512,6928
3513,1929
3514,8412
3515,2134
3516,5780
3517,8412
3518,8962
3519,8412
3520,8412
3521,8412
3522,1188
3523,2325
3524,23
3525,2134
3526,23
3527,6922
3528,1188
3529,6928
3530,23
3531,8412
3532,2325
3533,8412
3534,8962
3535,6922
3536,23
3537,6928
3538,9944
3539,9944
3540,6922
3541,8962
3542,23
3543,2134
3544,2325
3545,8962
3546,8412
3547,343
3548,8412
3549,23
3550,8962
3551,3670
3552,8412
3553,23
3554,8962
3555,8412
3556,8962
3557,8962
3558,23
3559,8962
3560,23
3561,4920
3562,1188
3563,2134
3564,8412
3565,4521
3566,8962
3567,23
3568,8962
3569,9944
3570,8412
3571,23
3572,8962
3573,2134
3574,4521
3575,8412
3576,23
3577,23
3578,8412
3579,2325
3580,8454
3581,4521
3582,6947
3583,4521
3584,1188
3585,8962
3586,8962
3587,8962
3588,9944
3589,23
3590,23
3591,6922
3592,8412
3593,6928
3594,23
3595,8412
3596,2325
3597,8412
3598,6928
3599,2325
3600,4521
3601,8962
3602,8412
3603,23
3604,9944
3605,9944
3606,8962
3607,8962
3608,8962
3609,23
3610,23
3611,2325
3612,8962
3613,23
3614,4521
3615,2134
3616,9944
3617,8962
3618,8962
3619,4920
3620,23
3621,8412
3622,8962
3623,8962
3624,9944
3625,8412
3626,6928
3627,2325
3628,1188
3629,8412
3630,23
3631,2134
3632,8962
3633,9944
3634,8962
3635,2325
3636,8962
3637,23
3638,6928
3639,2134
3640,8962
3641,8962
3642,8412
3643,8962
3644,23
3645,2134
3646,23
3647,9944
3648,9944
3649,23
3650,8962
3651,6947
3652,2134
3653,1188
3654,1188
3655,23
3656,9944
3657,2134
3658,8412
3659,4521
3660,2325
3661,6928
3662,23
3663,2325
3664,4521
3665,6922
3666,23
3667,8962
3668,8962
3669,23
3670,4521
3671,7764
3672,8962
3673,23
3674,23
3675,4312
3676,6928
3677,8962
3678,4521
3679,2134
3680,6922
3681,8962
3682,2134
3683,23
3684,4920
3685,9944
3686,4521
3687,8962
3688,8962
3689,4920
3690,23
3691,8412
3692,8962
3693,9944
3694,8412
3695,6922
3696,8962
3697,8962
3698,1188
3699,2325
3700,8962
3701,4920
3702,23
3703,23
3704,2134
3705,23
3706,8962
3707,23
3708,2325
3709,23
3710,8412
3711,23
3712,6947
3713,23
3714,8962
3715,8412
3716,8962
3717,9944
3718,8412
3719,2134
3720,4521
3721,23
3722,8962
3723,2325
3724,6928
3725,9944
3726,8962
3727,5780
3728,8962
3729,6928
3730,23
3731,23
3732,4920
3733,4521
3734,2325
3735,1188
3736,9944
3737,8962
3738,9944
3739,8962
3740,2325
3741,4521
3742,7764
3743,23
3744,5780
3745,8412
3746,8412
3747,4521
3748,23
3749,1188
3750,6922
3751,23
3752,8962
3753,9944
3754,2134
3755,6947
3756,8962
3757,8962
3758,9944
3759,23
3760,1188
3761,6947
3762,8412
3763,1188
3764,8412
3765,6922
3766,9944
3767,23
3768,1188
3769,23
3770,23
3771,8962
3772,6922
3773,8962
3774,4521
3775,8962
3776,6947
3777,8412
3778,1188
3779,4418
3780,23
3781,8962
3782,8412
3783,2419
3784,4920
3785,8962
3786,4920
3787,6922
3788,6928
3789,8962
3790,2325
3791,8962
3792,23
3793,23
3794,23
3795,8412
3796,8962
3797,1188
3798,4920
3799,6922
3800,8962
3801,8412
3802,8412
3803,8412
3804,23
3805,1264
3806,4521
3807,7764
3808,8412
3809,6928
3810,9944
3811,8412
3812,5780
3813,1188
3814,23
3815,8962
3816,8962
3817,8962
3818,8412
3819,9944
3820,8412
3821,23
3822,6922
3823,4521
3824,8412
3825,8962
3826,8412
3827,8962
3828,2419
3829,8962
3830,23
3831,23
3832,6928
3833,9944
3834,8412
3835,23
3836,2134
3837,8412
3838,1188
3839,1188
3840,9944
3841,23
3842,1188
3843,8412
3844,6922
3845,8412
3846,2134
3847,1188
3848,2325
3849,23
3850,4521
3851,8962
3852,343
3853,8454
3854,2134
3855,8962
3856,6947
3857,9944
3858,8412
3859,8962
3860,9944
3861,8412
3862,8962
3863,2160
3864,23
3865,4521
3866,8412
3867,23
3868,8962
3869,23
3870,7764
3871,9944
3872,6947
3873,6947
3874,8454
3875,23
3876,6928
3877,8412
3878,8412
3879,2325
3880,23
3881,2325
3882,8962
3883,23
3884,1188
3885,1188
3886,2325
3887,6928
3888,6928
3889,23
3890,8962
3891,6928
3892,4920
3893,8962
3894,23
3895,8412
3896,2325
3897,8962
3898,8412
3899,5780
3900,8412
3901,8962
3902,8412
3903,1188
3904,4521
3905,9944
3906,23
3907,4920
3908,4920
3909,8962
3910,6928
3911,8412
3912,6928
3913,2134
3914,8962
3915,2134
3916,2325
3917,6922
3918,23
3919,8412
3920,8962
3921,2325
3922,4920
3923,4521
3924,2325
3925,8962
3926,6928
3927,8412
3928,9944
3929,8412
3930,4920
3931,23
3932,6928
3933,6922
3934,8962
3935,8962
3936,1188
3937,2134
3938,8412
3939,23
3940,4920
3941,23
3942,5780
3943,4920
3944,1188
3945,8412
3946,8412
3947,2325
3948,6928
3949,6928
3950,8412
3951,8962
3952,1188
3953,6928
3954,8962
3955,23
3956,8962
3957,9944
3958,1188
3959,343
3960,8412
3961,23
3962,1188
3963,23
3964,8962
3965,5902
3966,23
3967,8962
3968,4920
3969,8962
3970,8962
3971,1188
3972,8962
3973,1188
3974,8412
3975,2325
3976,6947
3977,8412
3978,8962
3979,8962
3980,23
3981,23
3982,8962
3983,6928
3984,1264
3985,8412
3986,8962
3987,8962
3988,8412
3989,8412
3990,9944
3991,4521
3992,2325
3993,2325
3994,343
3995,8962
3996,1188
3997,23
3998,23
3999,4521
4000,23
4001,8962
4002,23
4003,8962
4004,4920
4005,8412
4006,4521
4007,8962
4008,8412
4009,2134
4010,2134
4011,23
4012,1929
4013,6947
4014,4521
4015,8412
4016,4521
4017,8962
4018,4521
4019,8412
4020,23
4021,6928
4022,8412
4023,2325
4024,2325
4025,8962
4026,23
4027,8962
4028,9944
4029,4521
4030,8412
4031,9944
4032,8962
4033,2325
4034,23
4035,2134
4036,2134
4037,8962
4038,1188
4039,6928
4040,2134
4041,8962
4042,23
4043,8962
4044,23
4045,8962
4046,8962
4047,8412
4048,4521
4049,23
4050,8412
4051,4521
4052,4920
4053,23
4054,1188
4055,9944
4056,5354
4057,8412
4058,23
4059,8962
4060,9944
4061,4521
4062,1188
4063,8412
4064,9944
4065,8962
4066,8412
4067,8962
4068,4920
4069,8412
4070,1188
4071,23
4072,9944
4073,8412
4074,5281
4075,2134
4076,8962
4077,2134
4078,23
4079,4521
4080,9028
4081,8454
4082,8412
4083,8962
4084,8962
4085,23
4086,2134
4087,8962
4088,8962
4089,23
4090,2325
4091,6928
4092,8962
4093,8962
4094,8454
4095,8412
4096,6928
4097,23
4098,4521
4099,9944
4100,6922
4101,2134
4102,6947
4103,8412
4104,1188
4105,23
4106,23
4107,8454
4108,8962
4109,23
4110,5159
4111,8454
4112,4521
4113,23
4114,23
4115,8962
4116,9944
4117,6922
4118,23
4119,9944
4120,2134
4121,6928
4122,9944
4123,6928
4124,9944
4125,8412
4126,9944
4127,9944
4128,8412
4129,8962
4130,9944
4131,1188
4132,23
4133,9944
4134,4920
4135,8962
4136,5780
4137,9944
4138,9944
4139,1188
4140,8412
4141,8412
4142,9944
4143,1188
4144,8962
4145,23
4146,2134
4147,6947
4148,4521
4149,2325
4150,9944
4151,4521
4152,2325
4153,4521
4154,8962
4155,9944
4156,2134
4157,8962
4158,2134
4159,9944
4160,23
4161,23
4162,8962
4163,8962
4164,8962
4165,23
4166,2926
4167,9944
4168,2134
4169,8962
4170,2134
4171,4521
4172,23
4173,23
4174,23
4175,4521
4176,8962
4177,8962
4178,2325
4179,9944
4180,6922
4181,2134
4182,8962
4183,6928
4184,7764
4185,1188
4186,8962
4187,8962
4188,2325
4189,23
4190,1188
4191,8962
4192,2160
4193,23
4194,4521
4195,6947
4196,2134
4197,23
4198,4521
4199,8412
4200,2325
4201,8412
4202,23
4203,8962
4204,8412
4205,2160
4206,1188
4207,8962
4208,4521
4209,8962
4210,6928
4211,2325
4212,9944
4213,23
4214,9944
4215,2160
4216,8962
4217,8962
4218,6947
4219,1264
4220,2160
4221,5902
4222,8412
4223,9944
4224,1188
4225,4521
4226,23
4227,8962
4228,9944
4229,9944
4230,23
4231,6922
4232,6928
4233,4521
4234,4920
4235,4521
4236,8962
4237,8962
4238,4521
4239,2160
4240,6928
4241,8412
4242,23
4243,4521
4244,8412
4245,8962
4246,1264
4247,9944
4248,8962
4249,8412
4250,8962
4251,9944
4252,23
4253,8962
4254,6922
4255,2134
4256,8962
4257,343
4258,8962
4259,8962
4260,8962
4261,6922
4262,2325
4263,8962
4264,9944
4265,5146
4266,23
4267,6922
4268,6928
4269,2134
4270,8962
4271,2325
4272,2134
4273,1188
4274,8962
4275,8962
4276,2134
4277,8412
4278,4521
4279,8962
4280,8962
4281,4521
4282,23
4283,23
4284,4521
4285,9944
4286,8962
4287,6928
4288,8962
4289,4521
4290,8962
4291,8962
4292,2325
4293,8412
4294,2325
4295,8412
4296,6947
4297,8962
4298,8962
4299,9944
4300,9944
4301,8962
4302,23
4303,23
4304,1188
4305,4920
4306,8962
4307,23
4308,8454
4309,7764
4310,23
4311,8412
4312,9944
4313,2325
4314,7764
4315,8962
4316,9944
4317,8412
4318,1188
4319,8412
4320,4920
4321,8412
4322,8412
4323,2134
4324,8412
4325,8962
4326,4521
4327,4920
4328,8412
4329,6947
4330,4521
4331,23
4332,8962
4333,9944
4334,23
4335,23
4336,343
4337,8962
4338,2325
4339,4521
4340,23
4341,4521
4342,23
4343,9944
4344,8412
4345,6922
4346,8412
4347,6922
4348,8962
4349,4521
4350,23
4351,8412
4352,8412
4353,9944
4354,8962
4355,6928
4356,6928
4357,23
4358,8412
4359,4418
4360,1188
4361,4521
4362,2134
4363,23
4364,2134
4365,1188
4366,2134
4367,23
4368,9944
4369,2134
4370,8412
4371,6928
4372,23
4373,8962
4374,23
4375,23
4376,6922
4377,4920
4378,8962
4379,23
4380,23
4381,23
4382,2325
4383,23
4384,4521
4385,6928
4386,8962
4387,23
4388,8962
4389,4521
4390,6928
4391,23
4392,8962
4393,8412
4394,23
4395,9944
4396,1188
4397,8412
4398,23
4399,2134
4400,2325
4401,23
4402,2160
4403,8412
4404,9944
4405,2325
4406,8412
4407,9944
4408,8412
4409,8962
4410,23
4411,9944
4412,6928
4413,6947
4414,8412
4415,9944
4416,2325
4417,2325
4418,8412
4419,23
4420,1188
4421,8962
4422,23
4423,2160
4424,2134
4425,8962
4426,8962
4427,1188
4428,8962
4429,9944
4430,23
4431,23
4432,23
4433,8412
4434,2325
4435,2160
4436,9944
4437,23
4438,23
4439,8412
4440,9944
4441,8962
4442,2325
4443,2325
4444,8962
4445,8962
4446,5281
4447,23
4448,5780
4449,2134
4450,8962
4451,8962
4452,9944
4453,23
4454,5780
4455,8412
4456,8962
4457,6947
4458,8962
4459,1188
4460,8412
4461,6928
4462,8962
4463,23
4464,8412
4465,8962
4466,2134
4467,8962
4468,8412
4469,8962
4470,23
4471,8962
4472,8454
4473,23
4474,23
4475,343
4476,4521
4477,8962
4478,6947
4479,4920
4480,8412
4481,2134
4482,1188
4483,23
4484,8412
4485,6928
4486,4521
4487,8962
4488,23
4489,23
4490,8412
4491,8412
4492,7764
4493,8412
4494,8962
4495,1188
4496,8412
4497,4920
4498,8962
4499,9944
4500,8412
4501,8962
4502,2160
4503,23
4504,4521
4505,8962
4506,4521
4507,8962
4508,23
4509,2325
4510,8962
4511,23
4512,8412
4513,2325
4514,2134
4515,23
4516,8454
4517,2134
4518,6928
4519,2325
4520,8412
4521,9944
4522,8962
4523,4521
4524,8412
4525,9944
4526,8412
4527,2134
4528,8962
4529,2325
4530,23
4531,4920
4532,6928
4533,8412
4534,1188
4535,8962
4536,6947
4537,6928
4538,8962
4539,6928
4540,9944
4541,8962
4542,7764
4543,8412
4544,2134
4545,6928
4546,8412
4547,23
4548,4920
4549,4521
4550,8412
4551,2134
4552,1188
4553,23
4554,2325
4555,4418
4556,8962
4557,8962
4558,4920
4559,8962
4560,8962
4561,23
4562,23
4563,23
4564,23
4565,4521
4566,23
4567,23
4568,8962
4569,4521
4570,2134
4571,8412
4572,8962
4573,8412
4574,8962
4575,4521
4576,4521
4577,23
4578,8412
4579,23
4580,8962
4581,343
4582,23
4583,8962
4584,8412
4585,4521
4586,6928
4587,8412
4588,8962
4589,8962
4590,8412
4591,1188
4592,6947
4593,8962
4594,2134
4595,2325
4596,23
4597,23
4598,23
4599,4920
4600,9944
4601,7764
4602,23
4603,2134
4604,8962
4605,2134
4606,23
4607,6928
4608,8962
4609,8412
4610,8962
4611,23
4612,2134
4613,6928
4614,8412
4615,6947
4616,6928
4617,23
4618,5780
4619,7764
4620,23
4621,8412
4622,4920
4623,343
4624,23
4625,8962
4626,23
4627,4521
4628,3670
4629,8962
4630,8962
4631,1929
4632,5281
4633,2325
4634,23
4635,2926
4636,8962
4637,9944
4638,8962
4639,8962
4640,8480
4641,8962
4642,23
4643,4920
4644,8412
4645,4920
4646,8454
4647,6947
4648,8412
4649,5281
4650,23
4651,23
4652,2134
4653,1188
4654,2160
4655,1188
4656,8412
4657,8962
4658,6928
4659,8412
4660,9944
4661,2160
4662,8962
4663,9944
4664,8412
4665,4521
4666,5474
4667,9944
4668,8412
4669,7764
4670,9944
4671,23
4672,8962
4673,8962
4674,23
4675,23
4676,8412
4677,4521
4678,8962
4679,8962
4680,8962
4681,8962
4682,4521
4683,8962
4684,23
4685,23
4686,5780
4687,4521
4688,23
4689,8412
4690,9944
4691,23
4692,8962
4693,4521
4694,9944
4695,23
4696,2134
4697,9944
4698,6947
4699,4920
4700,1929
4701,23
4702,2926
4703,1929
4704,9698
4705,8962
4706,8412
4707,1188
4708,23
4709,6947
4710,8962
4711,1929
4712,6928
4713,9944
4714,8962
4715,23
4716,2134
4717,8962
4718,9944
4719,23
4720,9944
4721,9944
4722,2134
4723,8412
4724,6922
4725,8962
4726,5780
4727,8412
4728,9944
4729,8962
4730,23
4731,8412
4732,4521
4733,4521
4734,8412
4735,23
4736,5780
4737,8962
4738,23
4739,23
4740,6947
4741,8962
4742,5146
4743,8962
4744,8962
4745,23
4746,23
4747,23
4748,9944
4749,8412
4750,8962
4751,2134
4752,8962
4753,2134
4754,2134
4755,2134
4756,9944
4757,9944
4758,23
4759,8412
4760,8962
4761,8412
4762,6928
4763,8962
4764,2325
4765,2325
4766,8412
4767,6922
4768,2160
4769,23
4770,5780
4771,8962
4772,4521
4773,6947
4774,23
4775,8412
4776,8412
4777,23
4778,2134
4779,8962
4780,9944
4781,1188
4782,9944
4783,2419
4784,8962
4785,8962
4786,8412
4787,8962
4788,5354
4789,23
4790,23
4791,2325
4792,2134
4793,8962
4794,6928
4795,8412
4796,8412
4797,9944
4798,23
4799,8412
4800,9944
4801,8412
4802,1188
4803,9944
4804,8962
4805,7764
4806,2325
4807,2134
4808,7764
4809,23
4810,2134
4811,343
4812,9944
4813,6928
4814,8962
4815,23
4816,9944
4817,8962
4818,8962
4819,2134
4820,8962
4821,8962
4822,8412
4823,8412
4824,2134
4825,9944
4826,4521
4827,1929
4828,23
4829,4521
4830,8962
4831,1188
4832,6928
4833,9944
4834,23
4835,6928
4836,8454
4837,4521
4838,8962
4839,23
4840,4521
4841,9944
4842,8962
4843,8454
4844,8412
4845,1188
4846,23
4847,6928
4848,8412
4849,8962
4850,8962
4851,4521
4852,2134
4853,8412
4854,1264
4855,2134
4856,8962
4857,2134
4858,8962
4859,8962
4860,23
4861,343
4862,8412
4863,23
4864,2134
4865,8962
4866,8962
4867,8962
4868,8962
4869,23
4870,4920
4871,4521
4872,8962
4873,9944
4874,4521
4875,1188
4876,9944
4877,8962
4878,8962
4879,2134
4880,6928
4881,2325
4882,6928
4883,2160
4884,9944
4885,6922
4886,8962
4887,6928
4888,23
4889,6922
4890,8962
4891,4920
4892,1188
4893,8962
4894,8962
4895,4521
4896,8962
4897,2134
4898,9944
4899,2325
4900,8962
4901,8962
4902,8412
4903,9944
4904,23
4905,2325
4906,4521
4907,4521
4908,8962
4909,8962
4910,2134
4911,4521
4912,8962
4913,8962
4914,23
4915,8412
4916,8962
4917,23
4918,8962
4919,9944
4920,4521
4921,4521
4922,2325
4923,23
4924,343
4925,8412
4926,2325
4927,9698
4928,4521
4929,23
4930,1188
4931,9944
4932,1188
4933,8962
4934,2325
4935,23
4936,23
4937,23
4938,6928
4939,23
4940,23
4941,23
4942,9944
4943,9944
4944,1188
4945,2134
4946,4521
4947,4521
4948,8962
4949,5780
4950,6928
4951,8962
4952,8454
4953,8962
4954,23
4955,2325
4956,6922
4957,23
4958,8962
4959,8962
4960,1188
4961,8962
4962,6928
4963,2134
4964,9944
4965,8962
4966,2134
4967,1188
4968,8412
4969,8962
4970,8412
4971,8962
4972,23
4973,23
4974,8962
4975,4920
4976,23
4977,1188
4978,23
4979,23
4980,4521
4981,8962
4982,4521
4983,9944
4984,9944
4985,8962
4986,1188
