id,ans
2522,8972
2523,2522
2524,4914
2525,4879
2526,539
2527,4672
2528,2883
2529,9812
2530,6290
2531,4304
2532,9040
2533,5552
2534,6676
2535,8208
2536,2957
2537,3017
2538,10000
2539,403
2540,1916
2541,1580
2542,5902
2543,6282
2544,9935
2545,1513
2546,7353
2547,10085
2548,6702
2549,2790
2550,8586
2551,6290
2552,1634
2553,7611
2554,9168
2555,5157
2556,5247
2557,2516
2558,6088
2559,4664
2560,2588
2561,3854
2562,9840
2563,8746
2564,7513
2565,10102
2566,7755
2567,5181
2568,5361
2569,4987
2570,5350
2571,7151
2572,467
2573,6449
2574,5361
2575,1088
2576,495
2577,6043
2578,9987
2579,1293
2580,4975
2581,8693
2582,2158
2583,5329
2584,1223
2585,1335
2586,9184
2587,5207
2588,5901
2589,4532
2590,4558
2591,2246
2592,9039
2593,8513
2594,7513
2595,2425
2596,5491
2597,5676
2598,7127
2599,4887
2600,6558
2601,59
2602,6024
2603,9079
2604,2263
2605,5539
2606,4648
2607,3195
2608,6365
2609,284
2610,8956
2611,1377
2612,1088
2613,2318
2614,5530
2615,5293
2616,10044
2617,496
2618,2957
2619,8777
2620,4511
2621,2914
2622,4849
2623,8275
2624,4431
2625,9213
2626,5715
2627,9213
2628,9026
2629,291
2630,7348
2631,9138
2632,4628
2633,8820
2634,2779
2635,7186
2636,7233
2637,9047
2638,1154
2639,9672
2640,5382
2641,9210
2642,9542
2643,9714
2644,3912
2645,1689
2646,8618
2647,10143
2648,10149
2649,5151
2650,9028
2651,7075
2652,8386
2653,5794
2654,7396
2655,10001
2656,1947
2657,4338
2658,5303
2659,9718
2660,2079
2661,7133
2662,5318
2663,8393
2664,9689
2665,8827
2666,2860
2667,4518
2668,4516
2669,7350
2670,4593
2671,614
2672,2168
2673,5189
2674,1726
2675,3614
2676,1757
2677,4102
2678,8642
2679,5028
2680,4119
2681,1180
2682,10167
2683,5283
2684,3475
2685,8677
2686,4252
2687,4706
2688,6354
2689,7641
2690,2307
2691,4247
2692,9028
2693,8847
2694,6714
2695,9184
2696,986
2697,3067
2698,2516
2699,7362
2700,7338
2701,9039
2702,10000
2703,5544
2704,1580
2705,4899
2706,7165
2707,1062
2708,4225
2709,2240
2710,2411
2711,303
2712,4309
2713,3184
2714,5896
2715,1008
2716,8627
2717,2083
2718,78
2719,2859
2720,5770
2721,6999
2722,5611
2723,6624
2724,8967
2725,8365
2726,6200
2727,3648
2728,1993
2729,8028
2730,6119
2731,8706
2732,9168
2733,2079
2734,6024
2735,7138
2736,2831
2737,6494
2738,5342
2739,5635
2740,2580
2741,10070
2742,3130
2743,5747
2744,3438
2745,6282
2746,8626
2747,9123
2748,9669
2749,1722
2750,6958
2751,5704
2752,5585
2753,4146
2754,3962
2755,3475
2756,1337
2757,6922
2758,9245
2759,6999
2760,5459
2761,9151
2762,5545
2763,289
2764,7367
2765,8932
2766,3957
2767,4276
2768,4986
2769,4560
2770,3186
2771,3643
2772,4798
2773,5843
2774,1713
2775,4252
2776,9152
2777,918
2778,5491
2779,2957
2780,5151
2781,8558
2782,8818
2783,5127
2784,3166
2785,5921
2786,5536
2787,1136
2788,1181
2789,8618
2790,6183
2791,10010
2792,6440
2793,9848
2794,1927
2795,1812
2796,2914
2797,6308
2798,1279
2799,5321
2800,9712
2801,5488
2802,3895
2803,1170
2804,3705
2805,2819
2806,2054
2807,4923
2808,5450
2809,2158
2810,353
2811,4310
2812,1339
2813,8663
2814,6427
2815,4950
2816,8951
2817,5905
2818,6452
2819,1929
2820,8642
2821,5210
2822,5370
2823,1490
2824,8611
2825,9138
2826,5199
2827,6683
2828,8963
2829,6337
2830,1936
2831,3846
2832,6031
2833,8761
2834,1051
2835,6282
2836,6411
2837,6449
2838,2914
2839,7613
2840,9533
2841,9341
2842,659
2843,6427
2844,6151
2845,5165
2846,6676
2847,5370
2848,7707
2849,2070
2850,7423
2851,8028
2852,5543
2853,10156
2854,8469
2855,10010
2856,9542
2857,8664
2858,1440
2859,4276
2860,3496
2861,3817
2862,1985
2863,8746
2864,3619
2865,1032
2866,2546
2867,1305
2868,4511
2869,8956
2870,2136
2871,9714
2872,6369
2873,7180
2874,1370
2875,4972
2876,3324
2877,1805
2878,6438
2879,4782
2880,2467
2881,2793
2882,6846
2883,1565
2884,3029
2885,1574
2886,6956
2887,8692
2888,5199
2889,5946
2890,6683
2891,3880
2892,9198
2893,1297
2894,7286
2895,6290
2896,1574
2897,4953
2898,8757
2899,1580
2900,4923
2901,3034
2902,7439
2903,8761
2904,3186
2905,4436
2906,4702
2907,4080
2908,4433
2909,6311
2910,5262
2911,5494
2912,9341
2913,5151
2914,3911
2915,4174
2916,7367
2917,8032
2918,5093
2919,5113
2920,2015
2921,1873
2922,3317
2923,4974
2924,4373
2925,3010
2926,10111
2927,4992
2928,6809
2929,4941
2930,1689
2931,5198
2932,9213
2933,4798
2934,5840
2935,2914
2936,4431
2937,6134
2938,1371
2939,8515
2940,7510
2941,5101
2942,7294
2943,417
2944,4161
2945,7607
2946,6650
2947,1535
2948,3203
2949,6400
2950,2960
2951,1874
2952,8515
2953,7367
2954,6894
2955,8611
2956,6286
2957,1180
2958,1986
2959,5272
2960,4437
2961,8967
2962,1137
2963,9297
2964,9047
2965,7632
2966,6658
2967,10062
2968,3981
2969,3317
2970,8742
2971,5283
2972,8967
2973,7003
2974,3556
2975,1289
2976,2603
2977,2031
2978,4153
2979,3755
2980,160
2981,1305
2982,6563
2983,924
2984,3795
2985,7513
2986,4717
2987,9685
2988,2253
2989,5161
2990,5896
2991,8023
2992,2861
2993,7003
2994,9057
2995,600
2996,6184
2997,5536
2998,7548
2999,3912
3000,5247
3001,4911
3002,6198
3003,6147
3004,6036
3005,9177
3006,2860
3007,3315
3008,69
3009,1356
3010,4221
3011,8733
3012,924
3013,4049
3014,6719
3015,5344
3016,1297
3017,2965
3018,8987
3019,951
3020,273
3021,3475
3022,2520
3023,1986
3024,1066
3025,8788
3026,9087
3027,5921
3028,10175
3029,5508
3030,9041
3031,2279
3032,1448
3033,7001
3034,6823
3035,4209
3036,4609
3037,8247
3038,9084
3039,4583
3040,3994
3041,1884
3042,7506
3043,5341
3044,7552
3045,95
3046,1489
3047,8748
3048,8789
3049,6172
3050,4724
3051,1393
3052,8787
3053,6361
3054,7764
3055,3681
3056,3880
3057,8825
3058,8827
3059,3912
3060,10070
3061,5732
3062,2167
3063,8710
3064,2847
3065,5879
3066,4620
3067,2136
3068,2279
3069,8546
3070,10167
3071,305
3072,17
3073,1322
3074,9848
3075,10127
3076,3227
3077,6565
3078,3404
3079,7424
3080,5585
3081,2522
3082,4849
3083,7467
3084,1031
3085,3024
3086,8011
3087,5394
3088,4441
3089,1454
3090,5221
3091,5829
3092,6077
3093,7569
3094,4293
3095,7427
3096,6438
3097,1411
3098,2325
3099,8560
3100,1726
3101,5260
3102,3168
3103,3357
3104,8471
3105,9984
3106,5951
3107,4166
3108,4821
3109,3886
3110,5007
3111,5272
3112,9731
3113,2433
3114,2969
3115,6956
3116,8799
3117,1368
3118,5008
3119,4583
3120,3338
3121,8692
3122,5427
3123,8597
3124,2026
3125,1519
3126,649
3127,8692
3128,6745
3129,4450
3130,5225
3131,2496
3132,4014
3133,6076
3134,3719
3135,9039
3136,4407
3137,4620
3138,6714
3139,1711
3140,2066
3141,7003
3142,8614
3143,5866
3144,1440
3145,6308
3146,3501
3147,1991
3148,1565
3149,1582
3150,5234
3151,5101
3152,6624
3153,3880
3154,5703
3155,4647
3156,8529
3157,5457
3158,8448
3159,5549
3160,565
3161,1805
3162,2496
3163,7126
3164,8943
3165,8965
3166,192
3167,6681
3168,4747
3169,5035
3170,6726
3171,9152
3172,6308
3173,5250
3174,3477
3175,4975
3176,7180
3177,3449
3178,978
3179,8746
3180,1657
3181,6546
3182,1288
3183,8930
3184,2134
3185,5199
3186,6417
3187,10033
3188,7449
3189,5805
3190,10173
3191,8189
3192,1490
3193,8810
3194,8817
3195,2996
3196,1194
3197,8372
3198,7499
3199,7548
3200,4620
3201,5433
3202,4119
3203,5747
3204,3678
3205,5202
3206,417
3207,3404
3208,3480
3209,1660
3210,3845
3211,5433
3212,6298
3213,10032
3214,8726
3215,2960
3216,3364
3217,353
3218,5407
3219,7256
3220,8424
3221,8967
3222,6080
3223,8717
3224,9158
3225,15
3226,2011
3227,8918
3228,3383
3229,1341
3230,9178
3231,3912
3232,2957
3233,9151
3234,1815
3235,3696
3236,6662
3237,2496
3238,1524
3239,8708
3240,1862
3241,4962
3242,14
3243,5536
3244,1675
3245,10173
3246,5027
3247,6002
3248,8664
3249,7362
3250,8646
3251,6159
3252,9123
3253,4731
3254,8460
3255,4407
3256,6151
3257,2125
3258,5153
3259,3808
3260,9918
3261,8428
3262,6628
3263,5688
3264,22
3265,5250
3266,5029
3267,4087
3268,8386
3269,4276
3270,1275
3271,2883
3272,6532
3273,6857
3274,1631
3275,8954
3276,5120
3277,4483
3278,5272
3279,6262
3280,5488
3281,2014
3282,7845
3283,4719
3284,8386
3285,4999
3286,10157
3287,7261
3288,8943
3289,5840
3290,894
3291,7569
3292,4842
3293,10010
3294,8943
3295,985
3296,4190
3297,1034
3298,9533
3299,6642
3300,4560
3301,7424
3302,8987
3303,3701
3304,273
3305,6316
3306,3929
3307,22
3308,9570
3309,8739
3310,6394
3311,4437
3312,6886
3313,3205
3314,5124
3315,4836
3316,5911
3317,8630
3318,6082
3319,6736
3320,9047
3321,1204
3322,2335
3323,7338
3324,6184
3325,6427
3326,2174
3327,2331
3328,9020
3329,6059
3330,6846
3331,4149
3332,719
3333,8926
3334,6183
3335,1591
3336,6288
3337,978
3338,5883
3339,6385
3340,8470
3341,5510
3342,4962
3343,9054
3344,9151
3345,9017
3346,3986
3347,6263
3348,1862
3349,3986
3350,6574
3351,2793
3352,8946
3353,1519
3354,8468
3355,7923
3356,3846
3357,3377
3358,9918
3359,4165
3360,9302
3361,4225
3362,1565
3363,6718
3364,10089
3365,3699
3366,9850
3367,9758
3368,1059
3369,3328
3370,8715
3371,6361
3372,4923
3373,2955
3374,5794
3375,9848
3376,10135
3377,9761
3378,1472
3379,4717
3380,8549
3381,5256
3382,1496
3383,2772
3384,1565
3385,2084
3386,7516
3387,4794
3388,8972
3389,4944
3390,1454
3391,5529
3392,5960
3393,2965
3394,9730
3395,1393
3396,447
3397,23
3398,3930
3399,5223
3400,6806
3401,5272
3402,4125
3403,2861
3404,10060
3405,9758
3406,1962
3407,2331
3408,3846
3409,6411
3410,1550
3411,4610
3412,1297
3413,8657
3414,1135
3415,2820
3416,1014
3417,6363
3418,5504
3419,9843
3420,5133
3421,3410
3422,632
3423,4374
3424,1297
3425,4146
3426,1261
3427,5225
3428,986
3429,10073
3430,492
3431,5706
3432,2295
3433,9245
3434,5794
3435,8627
3436,9840
3437,4462
3438,5552
3439,273
3440,4836
3441,1447
3442,5221
3443,1011
3444,313
3445,5133
3446,10055
3447,991
3448,9965
3449,632
3450,3725
3451,4314
3452,10010
3453,1422
3454,2790
3455,2253
3456,65
3457,1574
3458,7145
3459,7346
3460,5350
3461,6110
3462,4288
3463,8709
3464,6081
3465,7768
3466,9705
3467,4257
3468,3625
3469,5128
3470,5178
3471,5334
3472,4431
3473,3895
3474,3111
3475,9194
3476,918
3477,394
3478,7354
3479,4055
3480,3587
3481,981
3482,4374
3483,1275
3484,7367
3485,6325
3486,7180
3487,2141
3488,2602
3489,2425
3490,8515
3491,4582
3492,5552
3493,1947
3494,4102
3495,5509
3496,8965
3497,7424
3498,8796
3499,4580
3500,2158
3501,3305
3502,3986
3503,2150
3504,4310
3505,6184
3506,6065
3507,8974
3508,1467
3509,8627
3510,4861
3511,38
3512,5447
3513,10062
3514,3067
3515,6161
3516,553
3517,9114
3518,2870
3519,4620
3520,8494
3521,8951
3522,9878
3523,5238
3524,2334
3525,5126
3526,23
3527,6407
3528,6955
3529,9797
3530,10175
3531,8789
3532,4691
3533,510
3534,6161
3535,8676
3536,5047
3537,8761
3538,5433
3539,4310
3540,5382
3541,6676
3542,2054
3543,4721
3544,4891
3545,2957
3546,10160
3547,7282
3548,1059
3549,4164
3550,5775
3551,6955
3552,1370
3553,4070
3554,6999
3555,8987
3556,8962
3557,3475
3558,5240
3559,3205
3560,4975
3561,1580
3562,5704
3563,8748
3564,1322
3565,7924
3566,6137
3567,7386
3568,8739
3569,4849
3570,5567
3571,4373
3572,2972
3573,1589
3574,5843
3575,4539
3576,8642
3577,7756
3578,3705
3579,4190
3580,7901
3581,5423
3582,9276
3583,5234
3584,9758
3585,6151
3586,8916
3587,6290
3588,8679
3589,6141
3590,1443
3591,6648
3592,8551
3593,8682
3594,7510
3595,6354
3596,8954
3597,4255
3598,8521
3599,3040
3600,6792
3601,1624
3602,8514
3603,8630
3604,5193
3605,6009
3606,5519
3607,4150
3608,9290
3609,7318
3610,9091
3611,7533
3612,2484
3613,6318
3614,4861
3615,5479
3616,3248
3617,5221
3618,9179
3619,6411
3620,8946
3621,1805
3622,3862
3623,4991
3624,5181
3625,8693
3626,6024
3627,4712
3628,10059
3629,7367
3630,9787
3631,10010
3632,991
3633,1726
3634,8825
3635,8967
3636,10062
3637,4946
3638,4031
3639,4221
3640,6127
3641,7571
3642,5260
3643,4242
3644,2011
3645,8430
3646,8642
3647,6811
3648,6404
3649,3328
3650,7186
3651,6110
3652,5457
3653,6532
3654,3404
3655,2496
3656,2119
3657,4686
3658,7422
3659,8967
3660,10173
3661,9177
3662,7180
3663,4288
3664,5902
3665,3619
3666,4410
3667,7427
3668,2883
3669,4315
3670,171
3671,7406
3672,9787
3673,1560
3674,8275
3675,9874
3676,5932
3677,487
3678,8875
3679,6163
3680,3356
3681,2761
3682,8515
3683,665
3684,8609
3685,1370
3686,7153
3687,6695
3688,2120
3689,78
3690,4014
3691,8208
3692,9794
3693,353
3694,2471
3695,8677
3696,5833
3697,3762
3698,7131
3699,4865
3700,4146
3701,6369
3702,6282
3703,565
3704,9923
3705,31
3706,10016
3707,1582
3708,8547
3709,8469
3710,7158
3711,5840
3712,4643
3713,2238
3714,9979
3715,7467
3716,5202
3717,3020
3718,8386
3719,3052
3720,5320
3721,8528
3722,6365
3723,4308
3724,1544
3725,495
3726,4960
3727,2079
3728,6164
3729,2150
3730,4975
3731,4087
3732,6090
3733,4612
3734,7548
3735,2136
3736,4816
3737,4431
3738,7460
3739,6458
3740,7632
3741,1947
3742,5350
3743,6814
3744,5459
3745,7392
3746,3010
3747,6536
3748,8692
3749,6232
3750,1297
3751,4601
3752,7133
3753,4609
3754,6100
3755,4934
3756,3212
3757,5128
3758,632
3759,8112
3760,409
3761,9790
3762,2533
3763,894
3764,7358
3765,7367
3766,8954
3767,8646
3768,2914
3769,9240
3770,6305
3771,8963
3772,6322
3773,9570
3774,7233
3775,2870
3776,5223
3777,8954
3778,5428
3779,8861
3780,8504
3781,9761
3782,4598
3783,9682
3784,3404
3785,1517
3786,3263
3787,6354
3788,5350
3789,8834
3790,3040
3791,4537
3792,5124
3793,1088
3794,5748
3795,6532
3796,6166
3797,495
3798,3981
3799,5094
3800,6987
3801,1842
3802,7201
3803,2534
3804,4290
3805,8386
3806,4702
3807,5921
3808,4257
3809,7350
3810,4070
3811,8803
3812,10070
3813,5563
3814,5020
3815,6308
3816,4441
3817,3080
3818,1264
3819,3248
3820,8726
3821,4099
3822,9013
3823,10000
3824,3575
3825,6187
3826,5148
3827,2153
3828,7336
3829,2084
3830,5240
3831,7510
3832,7510
3833,8386
3834,4910
3835,6603
3836,1715
3837,8793
3838,4628
3839,6443
3840,5495
3841,7240
3842,3432
3843,1977
3844,6009
3845,2496
3846,6746
3847,94
3848,1938
3849,4306
3850,9542
3851,2897
3852,4782
3853,6474
3854,5287
3855,5625
3856,9006
3857,3896
3858,5414
3859,1305
3860,10044
3861,1811
3862,5135
3863,5145
3864,449
3865,1565
3866,8710
3867,6137
3868,6110
3869,1341
3870,1301
3871,6127
3872,7533
3873,5529
3874,6320
3875,4913
3876,8011
3877,10059
3878,4819
3879,1873
3880,1984
3881,4554
3882,4151
3883,5350
3884,9878
3885,2810
3886,8898
3887,5071
3888,1490
3889,5247
3890,6308
3891,3438
3892,5479
3893,1648
3894,5611
3895,8208
3896,7824
3897,2141
3898,8618
3899,2883
3900,303
3901,2238
3902,5827
3903,9646
3904,4962
3905,17
3906,9297
3907,4410
3908,4913
3909,5311
3910,6920
3911,6256
3912,8987
3913,9152
3914,2484
3915,8868
3916,6142
3917,4154
3918,3575
3919,1489
3920,8926
3921,3040
3922,7910
3923,4988
3924,21
3925,4943
3926,1113
3927,4819
3928,4908
3929,4288
3930,6536
3931,1089
3932,1261
3933,6159
3934,7237
3935,7003
3936,417
3937,3020
3938,6657
3939,565
3940,2017
3941,4999
3942,4487
3943,1435
3944,4460
3945,8660
3946,1852
3947,9542
3948,8820
3949,4741
3950,8672
3951,4996
3952,5182
3953,8951
3954,343
3955,8867
3956,2957
3957,4946
3958,5040
3959,4720
3960,6696
3961,3184
3962,192
3963,9091
3964,8967
3965,4916
3966,2808
3967,2520
3968,4891
3969,6952
3970,5450
3971,4138
3972,8796
3973,8430
3974,2880
3975,4794
3976,985
3977,4593
3978,2847
3979,5519
3980,5181
3981,4357
3982,1601
3983,9810
3984,5901
3985,6846
3986,9542
3987,9789
3988,147
3989,8910
3990,9017
3991,8127
3992,8974
3993,3040
3994,5840
3995,1246
3996,5444
3997,4276
3998,1382
3999,1839
4000,3014
4001,1377
4002,8446
4003,5086
4004,1440
4005,6137
4006,2311
4007,9768
4008,5176
4009,4981
4010,9843
4011,6311
4012,5479
4013,301
4014,5479
4015,3067
4016,2311
4017,9165
4018,8667
4019,5078
4020,8618
4021,8374
4022,3184
4023,1322
4024,6404
4025,5234
4026,2072
4027,397
4028,5342
4029,8875
4030,8825
4031,6583
4032,10143
4033,8386
4034,3014
4035,4244
4036,2130
4037,1517
4038,9729
4039,3699
4040,8875
4041,4959
4042,8386
4043,5187
4044,6427
4045,8962
4046,2546
4047,1088
4048,5732
4049,8247
4050,6183
4051,7596
4052,4087
4053,4583
4054,5676
4055,9945
4056,8419
4057,8789
4058,3755
4059,2945
4060,6398
4061,1447
4062,5126
4063,9646
4064,3248
4065,1513
4066,7075
4067,6502
4068,6411
4069,1264
4070,5100
4071,9084
4072,5410
4073,2467
4074,1361
4075,3846
4076,7571
4077,10010
4078,9023
4079,6266
4080,32
4081,6142
4082,1140
4083,4744
4084,8882
4085,8469
4086,3562
4087,5450
4088,4598
4089,8460
4090,1929
4091,5536
4092,417
4093,5897
4094,5696
4095,6231
4096,3067
4097,7422
4098,7845
4099,2030
4100,291
4101,8796
4102,3859
4103,4421
4104,3357
4105,5431
4106,5512
4107,8386
4108,2861
4109,4472
4110,2861
4111,9176
4112,6404
4113,5552
4114,2914
4115,6024
4116,1293
4117,6565
4118,2522
4119,2516
4120,1700
4121,8834
4122,4860
4123,1318
4124,7271
4125,2309
4126,8632
4127,4891
4128,6359
4129,6999
4130,1420
4131,5094
4132,7541
4133,2983
4134,9135
4135,1689
4136,4119
4137,7548
4138,4276
4139,1270
4140,9682
4141,7392
4142,4438
4143,3033
4144,6080
4145,5293
4146,4478
4147,5951
4148,4521
4149,8657
4150,7768
4151,6145
4152,1929
4153,4373
4154,4832
4155,6112
4156,3562
4157,9211
4158,2026
4159,7271
4160,5146
4161,395
4162,4986
4163,7429
4164,4138
4165,5124
4166,6411
4167,2182
4168,8904
4169,2201
4170,9542
4171,6543
4172,8611
4173,5147
4174,3508
4175,4891
4176,5566
4177,8891
4178,3808
4179,8747
4180,1499
4181,4808
4182,5199
4183,8511
4184,4276
4185,9176
4186,1368
4187,6736
4188,4891
4189,4407
4190,7406
4191,1628
4192,5469
4193,7426
4194,4190
4195,5418
4196,8989
4197,9984
4198,5640
4199,1793
4200,8386
4201,8972
4202,1649
4203,3081
4204,10157
4205,9917
4206,3055
4207,8739
4208,4719
4209,10156
4210,8827
4211,6009
4212,5193
4213,7680
4214,1691
4215,1700
4216,3040
4217,7362
4218,7127
4219,1815
4220,5283
4221,4821
4222,5765
4223,5843
4224,8660
4225,5353
4226,6568
4227,4672
4228,5921
4229,6548
4230,2547
4231,4773
4232,5135
4233,7632
4234,7180
4235,1170
4236,1279
4237,3681
4238,600
4239,3768
4240,6112
4241,7178
4242,1033
4243,9054
4244,3407
4245,6727
4246,8721
4247,4842
4248,3465
4249,4719
4250,9713
4251,2793
4252,4824
4253,2130
4254,4126
4255,10173
4256,3465
4257,4899
4258,8521
4259,6112
4260,85
4261,4710
4262,8164
4263,5029
4264,9013
4265,7361
4266,7796
4267,1088
4268,4558
4269,5464
4270,3113
4271,4876
4272,6404
4273,8470
4274,1368
4275,6066
4276,3040
4277,7070
4278,2987
4279,9794
4280,6532
4281,3040
4282,3034
4283,2182
4284,2331
4285,5507
4286,6082
4287,7203
4288,1550
4289,6806
4290,1633
4291,7238
4292,1014
4293,6082
4294,5941
4295,9183
4296,4697
4297,9362
4298,6502
4299,5024
4300,5536
4301,2078
4302,5491
4303,2150
4304,7613
4305,6958
4306,1003
4307,9297
4308,2844
4309,1103
4310,2030
4311,2643
4312,1590
4313,3145
4314,5350
4315,9162
4316,4717
4317,5180
4318,1270
4319,4664
4320,5394
4321,2831
4322,5938
4323,4256
4324,8965
4325,1314
4326,4532
4327,6361
4328,10163
4329,1455
4330,8692
4331,5494
4332,4431
4333,5770
4334,2011
4335,8827
4336,404
4337,9020
4338,6036
4339,1929
4340,4798
4341,4974
4342,4306
4343,4861
4344,4620
4345,2899
4346,4609
4347,8511
4348,5897
4349,2509
4350,5946
4351,6936
4352,1223
4353,5552
4354,5243
4355,4583
4356,2067
4357,8578
4358,65
4359,4114
4360,6614
4361,4962
4362,4580
4363,1289
4364,7233
4365,6119
4366,3040
4367,1210
4368,2311
4369,1270
4370,3404
4371,8448
4372,2610
4373,5414
4374,8570
4375,1092
4376,8392
4377,8089
4378,220
4379,1474
4380,1757
4381,7613
4382,9712
4383,6928
4384,4247
4385,3055
4386,1287
4387,8566
4388,4135
4389,3795
4390,5125
4391,8089
4392,3846
4393,6412
4394,5293
4395,5485
4396,5508
4397,1657
4398,8513
4399,8918
4400,1339
4401,7716
4402,7240
4403,6417
4404,4446
4405,9923
4406,5024
4407,2295
4408,7348
4409,5656
4410,4610
4411,1757
4412,5488
4413,6082
4414,353
4415,6280
4416,9719
4417,3134
4418,1811
4419,7475
4420,2136
4421,1368
4422,4315
4423,8785
4424,3504
4425,1137
4426,6999
4427,2761
4428,2863
4429,7596
4430,6012
4431,6361
4432,8642
4433,8485
4434,5922
4435,2883
4436,1448
4437,4149
4438,5491
4439,5696
4440,4721
4441,7003
4442,2406
4443,1691
4444,2235
4445,516
4446,3211
4447,305
4448,5552
4449,1382
4450,1508
4451,9610
4452,1154
4453,4407
4454,2572
4455,122
4456,8372
4457,3862
4458,2909
4459,1936
4460,7131
4461,3546
4462,9807
4463,5200
4464,5394
4465,5941
4466,3895
4467,7003
4468,4972
4469,4861
4470,1062
4471,10160
4472,4276
4473,5303
4474,4853
4475,958
4476,9401
4477,6036
4478,5794
4479,8072
4480,7367
4481,735
4482,8708
4483,9810
4484,3755
4485,665
4486,8914
4487,844
4488,10089
4489,8826
4490,9729
4491,25
4492,1201
4493,9984
4494,10033
4495,5427
4496,8560
4497,4035
4498,4527
4499,1435
4500,4561
4501,1761
4502,403
4503,1770
4504,1330
4505,6036
4506,1986
4507,7424
4508,4483
4509,8912
4510,3465
4511,6305
4512,4433
4513,4256
4514,10047
4515,6012
4516,4355
4517,9276
4518,371
4519,7406
4520,7178
4521,1297
4522,9026
4523,2030
4524,7613
4525,1524
4526,8726
4527,5369
4528,4551
4529,2516
4530,3886
4531,3316
4532,5093
4533,1770
4534,5113
4535,7824
4536,2026
4537,6876
4538,1513
4539,305
4540,5770
4541,5530
4542,8045
4543,3364
4544,5365
4545,8954
4546,4691
4547,3664
4548,5426
4549,4521
4550,1714
4551,3214
4552,8971
4553,4143
4554,9570
4555,4547
4556,8918
4557,9168
4558,171
4559,1305
4560,7081
4561,4583
4562,2612
4563,5100
4564,6145
4565,3911
4566,4048
4567,5133
4568,3304
4569,10070
4570,1946
4571,8288
4572,3465
4573,8618
4574,10033
4575,1011
4576,2813
4577,1657
4578,8641
4579,4315
4580,7424
4581,5613
4582,5946
4583,2924
4584,6708
4585,2295
4586,3912
4587,2843
4588,9697
4589,4055
4590,3328
4591,4276
4592,1270
4593,6524
4594,5073
4595,8880
4596,8761
4597,10082
4598,4583
4599,6137
4600,248
4601,2086
4602,3168
4603,3808
4604,4782
4605,2190
4606,3496
4607,5202
4608,7142
4609,5147
4610,5365
4611,23
4612,10173
4613,1757
4614,2926
4615,2168
4616,4448
4617,4315
4618,3896
4619,4849
4620,6675
4621,1499
4622,8632
4623,220
4624,8987
4625,6298
4626,9135
4627,234
4628,2425
4629,1377
4630,1535
4631,742
4632,5545
4633,5905
4634,6012
4635,9031
4636,1302
4637,8820
4638,7424
4639,4221
4640,7424
4641,4242
4642,8380
4643,4423
4644,1967
4645,2580
4646,9830
4647,5144
4648,7367
4649,9210
4650,3376
4651,6300
4652,10087
4653,8313
4654,3835
4655,8856
4656,4314
4657,4876
4658,6704
4659,8636
4660,6429
4661,8854
4662,992
4663,3911
4664,9720
4665,5189
4666,6058
4667,6936
4668,4975
4669,10036
4670,4518
4671,6558
4672,6708
4673,985
4674,4911
4675,5491
4676,142
4677,6986
4678,5254
4679,2884
4680,4447
4681,5221
4682,9742
4683,1755
4684,5273
4685,3263
4686,8757
4687,2030
4688,10059
4689,6955
4690,3817
4691,5938
4692,2472
4693,1322
4694,7707
4695,5078
4696,5452
4697,4221
4698,6359
4699,9818
4700,6184
4701,6194
4702,4328
4703,9720
4704,5325
4705,5416
4706,5805
4707,4953
4708,4731
4709,2301
4710,2960
4711,6958
4712,3957
4713,10033
4714,4884
4715,5256
4716,4722
4717,1137
4718,1035
4719,8878
4720,6308
4721,6404
4722,2938
4723,4433
4724,2570
4725,6524
4726,3522
4727,3600
4728,8341
4729,8963
4730,3755
4731,9921
4732,3040
4733,4518
4734,8614
4735,9031
4736,4908
4737,5151
4738,395
4739,5256
4740,5638
4741,5382
4742,4987
4743,7237
4744,6681
4745,6565
4746,1634
4747,4996
4748,3648
4749,2882
4750,3846
4751,6736
4752,3421
4753,4782
4754,5170
4755,6365
4756,9910
4757,6567
4758,6438
4759,6231
4760,2945
4761,5260
4762,3755
4763,6152
4764,6127
4765,3587
4766,6955
4767,10006
4768,565
4769,6645
4770,1149
4771,6256
4772,3413
4773,4724
4774,2238
4775,1574
4776,4532
4777,1050
4778,3562
4779,1051
4780,3145
4781,3325
4782,7845
4783,6343
4784,649
4785,7151
4786,7378
4787,3024
4788,5272
4789,5341
4790,8482
4791,3040
4792,2014
4793,1912
4794,5415
4795,5239
4796,1223
4797,4262
4798,7348
4799,6183
4800,3316
4801,7336
4802,7932
4803,10095
4804,4150
4805,1383
4806,4891
4807,3895
4808,9945
4809,2930
4810,9162
4811,8807
4812,2844
4813,5536
4814,2790
4815,6361
4816,1874
4817,4460
4818,6256
4819,3762
4820,3198
4821,3762
4822,5581
4823,5765
4824,6112
4825,3620
4826,4825
4827,394
4828,2805
4829,4891
4830,2880
4831,9923
4832,7354
4833,291
4834,3135
4835,4433
4836,6988
4837,1956
4838,4960
4839,6151
4840,7519
4841,2572
4842,7424
4843,3027
4844,7429
4845,6536
4846,3701
4847,6363
4848,10023
4849,409
4850,1351
4851,2311
4852,10132
4853,9166
4854,8832
4855,1270
4856,1535
4857,9276
4858,2464
4859,3145
4860,8460
4861,10095
4862,17
4863,2792
4864,958
4865,5173
4866,82
4867,6988
4868,4643
4869,1895
4870,7519
4871,7243
4872,3027
4873,8151
4874,8971
